
6000000, 10, 1, 3.141546, 6
6000000, 10, 1, 3.141546, 7
6000000, 10, 1, 3.141546, 7
6000000, 10, 1, 3.141546, 7
6000000, 10, 2, 3.141512, 4
6000000, 10, 3, 3.141811, 2
6000000, 10, 4, 3.141976, 2
6000000, 10, 5, 3.142081, 2
6000000, 10, 6, 3.142085, 1
6000000, 10, 7, 3.142030, 1
6000000, 10, 8, 3.141891, 1
6000000, 10, 9, 3.141755, 1
6000000, 10, 10, 3.141816, 1
6000000, 10, 11, 3.141754, 1
6000000, 10, 12, 3.141616, 1
6000000, 10, 13, 3.141504, 0
6000000, 10, 14, 3.141707, 0
6000000, 10, 15, 3.141880, 0
6000000, 10, 16, 3.142051, 0
6000000, 10, 4, 3.141976, 2
7000000, 10, 4, 3.141966, 2
8000000, 10, 4, 3.141813, 3
9000000, 10, 4, 3.141690, 2
10000000, 10, 4, 3.141784, 3
11000000, 10, 4, 3.141865, 3
12000000, 10, 4, 3.141777, 4
13000000, 10, 4, 3.141752, 4
14000000, 10, 4, 3.141789, 4
15000000, 10, 4, 3.141877, 4
6000000, 10, 1, 3.141546, 0
6000000, 10, 1, 3.141546, 0
6000000, 4, 1, 3.141492, 0
6000000, 4, 1, 3.141492, 0
6000000, 4, 1, 3.141492, 0
6000000, 4, 1, 3.141492, 0
6000000, 4, 1, 3.141492, 0.000000
6000000, 10, 1, 3.141546, 0.000000
6000000, 4, 4, 3.142249, 16832.233866
6000000, 4, 4, 3.142249, 17005.404804
6000000, 4, 4, 3.142249, 17279.449161
6000000, 4, 4, 3.142249, 17600.079001
6000000, 4, 4, 3.142249, 5.497267
6000000, 4, 4, 3.142249, 6.356175
6000000, 4, 4, 3.142249, 5.558997
